inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.10568654383266686 1986.0713594465635 54.28381256607779 0.23202349841170028 0.26306742575924885 -5.746703166428109 2.0655665373201235 -2.167500031853293 -0.2974527784297205 0.0 0.0 -33.132424547944325 -8.820834662117344
0.08663578952014628 1990.7233304130978 54.099070738306594 0.2243494253258439 0.23489087401120803 -5.280885957467914 2.094950255150467 -2.102950972837532 -0.5703300258380821 0.0 0.0 -33.037073985486835 -8.758270535915223
0.04456063600957237 1988.9796611452105 54.174537016481665 0.22779963178039123 0.23660703789696066 -4.4903456378850315 2.122491930507995 -2.176992036805136 -1.1689766840036206 0.0 0.0 -33.13576292625862 -8.718001545333479
0.0922488221426565 1986.8394624519146 54.48134716496793 0.2694928417825865 0.27051316203160186 -5.260907181846312 2.040719205016918 -2.434536639721551 -0.5048182788770514 0.0 0.0 -33.1973969139716 -8.92252593434231
0.018465664261614112 1988.4756599499706 54.189561350781815 0.23720181682714758 0.08967945794986412 -4.878003268215715 2.107892085121297 -2.2472343168747395 -0.8570430744453645 0.0 0.0 -33.08106634499035 -8.741979981056812
0.08019514154659327 1988.649356650404 54.35238972013752 0.2961352030662645 0.25811433087189506 -4.27560535819534 2.1322930994264957 -2.2862494193504066 -1.3952319614145043 0.0 0.0 -33.255868323606535 -8.990422267373788
0.10776471843928599 1986.9115385124746 54.450390151556725 0.25125593575756133 0.23408876821076946 -4.434347470306077 2.0414657490014902 -2.2714485985538433 -1.166831389058709 0.0 0.0 -33.01692323163043 -8.887645468902367
0.0869705715657048 1987.2825278377595 53.688773137206205 0.24071901051910893 0.17285401982122198 -3.2343383558565364 2.0608555682122742 -1.6272788142161505 -1.6205726588143357 0.0 0.0 -33.4043141495496 -8.818761501211505
0.031127059032727566 1990.5328860116836 54.12128927702593 0.24569097577941704 0.15914140698132145 -5.998839761927764 2.1041664144994274 -2.1036181213217215 -0.1578506337730552 0.0 0.0 -33.295302385191384 -8.781677115444282
0.0683442227745804 1989.4351374400119 54.6578680737198 0.20901300247371102 0.12066691772458121 -5.032314575068761 2.134563410637694 -2.6552539424721937 -0.9081269744156053 0.0 0.0 -33.10995001664533 -8.666652943472098
0.05781055357707601 1990.4766296297207 53.93771675998904 0.28731657161176577 0.26036931614010306 -5.142707135351759 2.0951787072665846 -2.0172770900423913 -0.5927532957145143 0.0 0.0 -33.19968277648629 -8.945510327519854
0.11907797794481403 1986.9174242503343 53.64207559293611 0.2833217007917985 0.27508389932787314 -5.157160262640666 2.1008520229087413 -1.6741178916526573 -0.43534187634618604 0.0 0.0 -33.21711183027323 -9.000289099845713
0.09848353217293693 1988.4326378785368 53.582977390984404 0.2590126991285508 0.3216043189828325 -4.2885732070832265 2.159167073774122 -1.631606028285868 -1.0987477233523055 0.0 0.0 -33.30481808078908 -8.897701379013842
0.177961064341712 1986.465506022532 53.45719806958148 0.23295153282820658 0.3238285328474505 -5.364846960776509 2.1731377357508586 -1.4524245612292241 -0.3163200427525421 0.0 0.0 -33.34148517320461 -9.012853204220967
0.13208357933109535 1988.263033199898 53.34264605413693 0.2443414057512795 0.23920759059644225 -5.391677738190348 2.1506088244933066 -1.503956408971121 -0.16093660465093684 0.0 0.0 -33.42252213397171 -8.91433427332971
0.12572031745900383 1984.2108622001083 53.511886669117345 0.21768200841637547 0.28751763989904916 -3.9978454669631303 2.1150695226990397 -1.4610003897474009 -1.2528832925372857 0.0 0.0 -33.319326500985724 -8.820471854017768
0.16009433742051374 1985.0698158992186 53.50989118232094 0.2432237825622184 0.38778738284331554 -5.705943328407988 2.0950715348467805 -1.490620805315297 -0.11766722038377608 0.0 0.0 -33.15145304781305 -8.980333329868289
0.09370922189624929 1986.4531191810731 53.411665544193596 0.2251842457284777 0.2999197208510783 -5.318758837211623 2.06857976988027 -1.5048231780443304 -0.07403467475864645 0.0 0.0 -33.111342477535956 -8.773988249837405
0.04806477011769852 1987.1926282506447 54.792905199133024 0.25135618224977 0.37980710951837665 -4.688871543444542 2.137547930529896 -2.833049167824934 -1.1655708924473398 0.0 0.0 -33.31541154755412 -8.814340314601402
0.10174721815427629 1987.2390977128498 53.02765346238161 0.19479024861419272 0.39018193217230346 -5.297758018519295 2.1603355224587957 -1.105926150398374 -0.2571672903110702 0.0 0.0 -33.364289740321794 -8.679257103834859
0.1488723392961661 1982.7032150327968 52.55345889054972 0.25063538714063704 0.27982257379159875 -4.895776597315514 2.133589219618178 -0.6798982031369576 -0.3524507322822661 0.0 0.0 -33.36567459543424 -8.969645364566903
0.02066939494908859 1986.3498653459678 54.67982840028493 0.2710396359222829 0.2842467714636355 -5.668642544110915 2.07768537244169 -2.694926285189424 -0.4033263707954795 0.0 0.0 -32.95042794277397 -8.87237519702822
0.02066939494908859 1986.3498653459678 54.67982840028493 0.2710396359222829 0.2842467714636355 -5.668642544110915 2.07768537244169 -2.694926285189424 -0.4033263707954795 0.0 0.0 -32.95042794277397 -8.87237519702822
0.06435030074932609 1990.3901914121327 53.905242557313954 0.25212787059710534 0.33236146975894465 -2.957502018300508 2.069426980486751 -1.8911941886521344 -1.9536890724998344 0.0 0.0 -33.24311605368632 -8.831634856960525
0.09202322152670905 1982.34139813354 54.29848285577139 0.29472791759241335 0.2573511848726963 -4.532781865515302 2.0472247260982908 -2.1610942859754645 -0.9980482710534453 0.0 0.0 -33.14580785937207 -8.998032324060574
0.09252821532964872 1987.1304967171397 54.712331741114674 0.2480953765769016 0.2614667937610525 -4.874413220416738 2.130386109248342 -2.662830964468884 -1.170656214877173 0.0 0.0 -33.415507824252224 -8.852780681861503
0.05413033274458321 1985.4249924679903 54.01374009557552 0.1608932626165554 0.3263903471206768 -3.547021001399319 2.1142509204475033 -1.990506213180907 -1.6776201300630529 0.0 0.0 -33.33568937061664 -8.40830306576258
0.0025194773490195294 1980.528419944829 54.344924715571345 0.19704985111403242 0.25331665630168393 -3.947225259091258 2.1112668676931157 -2.335254024319923 -1.4936269339379802 0.0 0.0 -33.331428808949966 -8.55443947815125
0.0061813969845468655 1985.429857233513 54.4302463120041 0.13994567613608766 0.19887960868016377 -4.54941480161054 2.0557583790137692 -2.4187780428461325 -1.0892972303607316 0.0 0.0 -33.386237400808696 -8.21319804229245
0.0048304693057819445 1984.1157410868395 54.111228681693184 0.19082222228891757 0.18554881899618508 -4.869451926656421 2.064064833062702 -2.09263816332991 -0.77308195895273 0.0 0.0 -33.01112976877247 -8.52259229514388
0.03871250747852149 1982.2834650075993 54.584188188182395 0.1611862635448002 0.349704986355813 -4.160255303071773 2.031339478528074 -2.3566876977315787 -1.4220248545870984 0.0 0.0 -33.312738760718275 -8.382369174884898
0.01596757817449607 1983.2780537222345 54.526140175547276 0.09908352398480037 0.3134393006861393 -4.173086002636206 2.0280649363277257 -2.1918546152039395 -1.4220769427098272 0.0 0.0 -33.42334028630765 -7.879916517876604
0.07559446100606985 1986.8856014596681 53.95377910345582 0.16361552194542772 0.20402177013328174 -4.42595526878753 2.0797894609821794 -2.029560262682881 -0.8777513468498466 0.0 0.0 -33.30159392195011 -8.475219510612252
0.0657131512253933 1986.4865744707954 53.568282575776564 0.1561210584800271 0.3387846764911947 -4.817893683575928 2.0603950269625564 -1.6117602272989884 -0.531736789574067 0.0 0.0 -33.3213198276425 -8.410182734407654
0.02953787597024689 1985.360259371699 53.81462883945575 0.09063576825789518 0.34549620654858204 -5.826942194441944 2.149990053406839 -1.9137521582961021 -0.13364995661691026 0.0 0.0 -33.36760426852849 -7.830921428626965
0.03476126853134023 1989.037149411005 54.36382444322369 0.15070697198097396 0.19022603055551077 -4.39382689058624 2.1388213618974645 -2.348963979315725 -1.2923327560221214 0.0 0.0 -33.25951819222218 -8.312906221281981
0.016402547170894274 1986.8941268971287 54.265047596464086 0.1085588044208326 0.1389279456240387 -3.7450403381987822 2.0428558262802343 -2.2045754869702057 -1.3962938107987934 0.0 0.0 -33.27790588047776 -7.9696748987883685
0.003450586082703146 1987.3729451593558 54.43068549046785 0.16956176199835202 0.252597585470087 -4.008077099488745 2.100988403580242 -2.4093980093210448 -1.5684605330416712 0.0 0.0 -33.25647054399471 -8.40438892627171
0.004653904125072388 1988.4867020584381 54.56261830544896 0.14111671827335928 0.25185976996723397 -3.0390454503709483 2.0366602213169744 -2.3693638915824087 -2.0778713852950244 0.0 0.0 -33.186533528669315 -8.2210993711563
0.013895824257162773 1988.2798347705684 53.37482558102491 0.1529076567083253 0.2978678539843995 -5.157230761325527 2.1156989087688314 -1.4818397153732321 -0.462627427714148 0.0 0.0 -33.32716208525149 -8.30493149291523
0.04547057828603847 1990.3706689811268 54.875082596076325 0.14110437809391999 0.43225933240901654 -2.6215322448306453 2.0468699823981424 -2.8227475001878775 -2.305779450760104 0.0 0.0 -33.3657712495492 -8.272389938727638
0.030849126103377696 1986.3487855523167 54.74995378947573 0.14327191245080897 0.45064871126707956 -3.9620667102658302 2.107703567640199 -2.8196041552438165 -1.4889389640084936 0.0 0.0 -33.40085244202132 -8.258893595088226
0.10224856214764784 1990.0685343353302 54.69779589917077 0.19527878089003545 0.4699723623064148 -4.517581695577453 2.1682491865107876 -2.5638851126473674 -1.3317383696965628 0.0 0.0 -33.39390639593493 -8.682418776857734
0.05890116072210366 1987.2120940509083 54.67655498040418 0.15901396082106628 0.3940092202343833 -5.02408522037198 2.060309408356683 -2.5848888864926742 -0.8269251078376509 0.0 0.0 -32.99143838457034 -8.408563113392763
0.04927710022077144 1984.1881457291859 54.70286155127454 0.12243782337243447 0.42341530705570596 -3.6080943360694198 2.098832512749388 -2.7110962930098403 -1.7155555657998196 0.0 0.0 -33.328880160561525 -8.15956115534321
0.056458677340102216 1986.2825970023446 55.16116767792073 0.12356914582044376 0.40041955000120666 -4.128858349036273 2.0289749536494277 -2.8540548093707043 -1.5710392761105236 0.0 0.0 -33.07353263829527 -8.192147696836045
0.0760601076119439 1987.7480942388815 54.564387796529594 0.1408841257784283 0.267015720123864 -4.698354390376886 2.0753622141666157 -2.5398416914322035 -0.8579812498915516 0.0 0.0 -33.33908564136645 -8.364639593872614
0.024503416324832304 1990.9210722655316 53.843364485080784 0.1908904960815103 0.5134943314097518 -5.3913771326613915 2.1242962710928635 -1.8909590746519624 -0.4928888749879654 0.0 0.0 -33.160940213530736 -8.530867996637454
0.08424075289780136 1989.9169652078265 54.44992521003284 0.23260085157077298 0.4775948170228132 -4.6150757258537745 2.147423630573373 -2.3976797642991583 -1.2415685861168306 0.0 0.0 -33.23564560281988 -8.78514107380612
0.06346513479008617 1983.70803605442 53.36683369459583 0.2056942001449398 0.4567224558419336 -4.248130288045936 2.126310599694423 -1.4243487850924055 -1.0112211382018614 0.0 0.0 -33.29780297159555 -8.644823290926631
0.03546636176813786 1984.3439622591293 53.74990301516756 0.19341254183106696 0.4887275844381943 -3.1272287664053406 2.0513346772587777 -1.7385280790119721 -1.5979515267109825 0.0 0.0 -33.335657899117365 -8.552557327474066
0.00744154737535648 1983.027618963042 53.082407693963766 0.17340286649213504 0.32249522224733146 -3.9840225750891065 2.0674454876238313 -1.0608900749989973 -1.0569948987573152 0.0 0.0 -33.343134726698466 -8.427500766857735
0.003966814676493968 1985.7961761285446 53.34746763867179 0.19438209846079246 0.6439262602565927 -4.127391813547426 2.07402238041454 -1.3406646869756038 -1.0588853269361955 0.0 0.0 -33.24189814124152 -8.540948937994727
0.020889692884706244 1986.6322671168832 53.66743875440808 0.2182411398602566 0.4793064194709527 -5.745617890667997 2.1285659339627516 -1.7983322766641252 -0.11265761134005459 0.0 0.0 -33.144299645511346 -8.660830067568417
0.0027630320851363545 1982.8613185068205 54.06390044761045 0.1436056252361549 0.4456147134588963 -5.458003117190778 2.104263573181682 -2.1158590100714054 -0.3926032579804861 0.0 0.0 -33.16344314927704 -8.238224129625728
0.05199883020572707 1982.9427124441054 53.163499997611346 0.2411346347308522 0.7228220361402744 -3.958009201297089 2.0436369751100423 -1.0183935178468935 -1.0062849780843912 0.0 0.0 -33.36568258414612 -8.778448254883399
0.013834266584796208 1983.1158258566638 54.34808196776976 0.27806428120609616 0.5576782909653151 -4.779150846209947 2.1093396130787587 -2.347458848744594 -1.009953663845483 0.0 0.0 -33.07064862657937 -8.895311803027067
0.03552833748442723 1983.881695166866 53.767364156491524 0.19173216733535492 0.6123059539398893 -2.802775711399439 2.0685104400802 -1.797249110116772 -1.952503340506782 0.0 0.0 -33.42883307727945 -8.544194109079044
0.05874387976911971 1985.5634860210334 53.38318495216743 0.14455573318235299 0.42183900760908893 -5.19414078262804 2.131471513319065 -1.4872902381467306 -0.40976134780695794 0.0 0.0 -33.33086484496296 -8.32720376698163
0.016936408372168706 1988.7810802068695 53.27221515070604 0.14166355248109877 0.5499652559365471 -5.28671841810145 2.103616909242501 -1.3730897493284382 -0.22677205882123275 0.0 0.0 -33.218904884283816 -8.231569666305429
0.007564771072908817 1988.5355678390038 53.22398138036308 0.12032995465959713 0.5777763727739933 -5.292248631669601 2.120134475152395 -1.3347266674957536 -0.33326310593524155 0.0 0.0 -33.396084215842336 -8.063181964290049
0.042848048669251716 1983.4637536951825 54.16036350773572 0.1249286553129911 0.5278562513761784 -4.128542421276059 2.071690459287371 -2.06826404977742 -1.3189752432939592 0.0 0.0 -33.2871741045174 -8.157528756675825
0.027932389257455063 1986.697344047755 53.51163463666571 0.22248877248682403 0.39034871513614344 -2.719559524561149 2.049780252288252 -1.4696670609689737 -1.8137369224170747 0.0 0.0 -33.36122634376653 -8.683310127165615
0.001269627986630696 1986.1537327418405 54.22597572637016 0.18434604504592686 0.47415070526811176 -5.427075178577749 2.124119760868351 -2.206788480630075 -0.67952414078351 0.0 0.0 -33.287781949959594 -8.487786235673823
0.022940921115460273 1987.2347650457516 53.41480139010669 0.24206217537022595 0.5446522590838389 -3.4729801240178113 2.0601850690137145 -1.4731144831781333 -1.3803769963988657 0.0 0.0 -33.365435534004945 -8.763477017338111
0.12321081033301318 1984.759040974353 53.36217245613848 0.2680628509339119 0.7721955604854657 -3.6383557653334475 2.0663865252753664 -1.3028597135229454 -1.2868092254954142 0.0 0.0 -33.26449547600756 -8.964425005461349
0.05217217182523244 1985.876291540387 53.23505563517022 0.17580899071164385 0.6972500033850888 -4.857066530569942 2.116372939251458 -1.2987304176123615 -0.635353121335811 0.0 0.0 -33.30743786754271 -8.484390177401409
0.10047668734876672 1990.2376763402767 53.6997102647787 0.21100701041761136 0.5852244326088324 -3.384323566530357 2.0438616157836296 -1.6089303557079715 -1.4534846547405138 0.0 0.0 -33.164054289210675 -8.736034320409729
0.11521593584565157 1988.97301259859 53.13033939608864 0.30888337838005464 0.7458019637222524 -4.468339631954642 2.0645288825596486 -1.1962273504379137 -0.5221706979774083 0.0 0.0 -33.21312968793766 -9.062438611122719
0.11315599290664538 1989.5467806791112 53.74770734389649 0.24580797235124272 0.7354295436167803 -4.2140580593598616 2.1199019499093423 -1.7809805431872157 -1.1002951680778992 0.0 0.0 -33.22829317113841 -8.880078279971539
0.11944765452380746 1985.5350316136057 53.14510835747866 0.299849967483266 0.7119706520783008 -4.5557915961654105 2.0647925182889297 -1.2522444702948947 -0.39240713282875994 0.0 0.0 -33.43041944466131 -9.044745077013417
0.11270290878674638 1983.3418895975742 53.18807680243093 0.22358020921029445 0.6188535569374388 -4.173806604297523 2.0528157891660803 -1.240803889870032 -0.6795658998937384 0.0 0.0 -33.415266889446855 -8.807344678227622
0.15557298794194518 1981.6163365314096 52.71847442640498 0.291328022186141 0.6735393822122234 -4.961478649317838 2.124165734054375 -0.8071248248795628 -0.3554508635531306 0.0 0.0 -33.231062925412175 -9.080958992334883
0.1994740673809224 1978.2866751357826 53.66216167054252 0.30523039093223925 0.7034238016966285 -3.8797051240574416 2.14757741156828 -1.6652300989638125 -1.3698382047074293 0.0 0.0 -33.39052673309313 -9.195449708441089
0.1789051759986681 1978.239894471057 53.43677152082313 0.29536806336082655 0.6976780002456856 -4.474333449063019 2.1429022353840717 -1.4584806830126569 -0.9515477455165406 0.0 0.0 -33.29794491464948 -9.134761243053056
0.11561735773516772 1979.646010966939 53.30383424571485 0.28995511479263747 0.7802035103591277 -2.90778687946763 2.059827033324862 -1.2249462852682456 -1.7787892115467923 0.0 0.0 -33.23073006350767 -9.013414193235388
