em_syserr inclination_EM log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B timeshift luminosity_distance Ebv log_likelihood log_prior
0.6928731281624816 0.287186329611863 52.72636860887211 0.17998720828030135 0.5361501780660746 -3.553704020119967 2.110441073306011 -0.3187532287203405 -1.3004783281044308 0.0 1981.0 0.0 -73.0889048254081 -8.041548396934816
0.6995767761289297 0.3102357417913093 52.951279606826475 0.1594318429641514 0.7534154435400481 -3.5209265006731054 2.167204502273562 -0.3179533201899343 -1.4551524116086725 0.0 1981.0 0.0 -73.08874790409635 -8.550191888932137
0.5849135730489854 0.1079284538332599 53.01770923375022 0.06711771174545933 0.13169706985639107 -3.7518641502464334 2.1484144803540772 -0.5700653346550357 -1.3220416607883791 0.0 1981.0 0.0 -73.08845780712285 -6.905690084224771
0.6955282611797959 0.390870952672536 52.910310781284124 0.27914064733867283 0.6469685321880057 -4.700243282758373 2.1131887680686328 -0.5983724476919363 -0.7193305203030569 0.0 1981.0 0.0 -73.08824255367978 -8.186718194608977
0.6517478467795255 0.17832664234817125 52.70810898172245 0.11057601708175727 0.41284115383764336 -3.0602371804638797 2.055521131340713 -0.14891668524669743 -1.5419612082513208 0.0 1981.0 0.0 -73.08815823039797 -7.520641808087185
0.685813064087251 0.1401438578446311 52.853796750283834 0.0894396249722118 0.19432981369948527 -4.7865372445818215 2.1390889256131427 -0.5976724623934189 -0.35735918210806084 0.0 1981.0 0.0 -73.08748725103847 -7.286642632657261
0.7292245117932313 0.09754317577731583 52.529698165953455 0.2775646406483819 0.7249587130630857 -5.399723660429277 2.135706180815805 -0.7099611726758122 -0.14450705302623668 0.0 1981.0 0.0 -73.08742192620437 -7.309983832534266
0.7811362315736959 0.29913256057191767 52.90607420538635 0.1428064430612962 0.5193304610285965 -2.2636083124630173 2.173824658393046 -0.16474893403743618 -2.229941196672078 0.0 1981.0 0.0 -73.08729222709911 -8.850933655150303
0.6901162530781378 0.203332217323441 52.92219806318281 0.18279594077172748 0.662153176284118 -5.6846530527185415 2.1305668418713544 -0.784492589182685 -0.07468548363380911 0.0 1981.0 0.0 -73.08715145119692 -7.398739267429375
0.6860547638326469 0.26540948348629456 52.70032596165744 0.1539432057914674 0.6765452337181396 -3.5703144913330487 2.0563140255661128 -0.06464464248694402 -1.1845026518437916 0.0 1981.0 0.0 -73.087030554817 -8.088626482217418
0.7372649180781393 0.15940777704376946 52.63816294687663 0.20645865022843868 0.5524355455034665 -5.478661922116613 2.1088656447428633 -0.6605019031515829 -0.06513571669014162 0.0 1981.0 0.0 -73.08688789661433 -7.265848259848184
0.6512828008165401 0.06959442036719092 52.4013919399449 0.23726206319534499 0.6333169246086843 -5.081978695722331 2.0612785674134333 -0.41244953960394515 -0.25174482920426833 0.0 1981.0 0.0 -73.0862912425502 -7.0250658785694755
0.701351030604045 0.2303521154579087 52.395907520847665 0.23368774071841428 0.6296402123293539 -4.389235857277569 2.0818848522364832 -0.356368419010213 -0.5417482397063473 0.0 1981.0 0.0 -73.08596366240357 -7.526915078219973
0.6585491832969226 0.2245529833925045 52.46885464291651 0.26453287762049177 0.40622289923860383 -4.831461617226666 2.0729906622339396 -0.4193691898570471 -0.27950622398102354 0.0 1981.0 0.0 -73.08593309282344 -7.460169365258944
0.7763280392270806 0.256067455318035 53.21307307044337 0.1257430903541515 0.3128880955861308 -3.36301378756064 2.200545936611272 -0.47888590513019746 -1.6205230438668998 0.0 1981.0 0.0 -73.08480258071546 -8.59721693250078
0.6455448716462852 0.12637579113124658 52.62996950417016 0.08039979393809077 0.1738099930790123 -3.5492774513230323 2.0678180612433623 -0.2953562809018804 -0.8900630103360854 0.0 1981.0 0.0 -73.08445028553446 -7.127320317330802
0.6352632262436321 0.16457402926393924 52.51246752238678 0.20562782114598632 0.3880867827882377 -5.103538949261308 2.1015670330300904 -0.6072264958630313 -0.18773581460254363 0.0 1981.0 0.0 -73.08415243325351 -7.1351228413182355
0.5346113676738424 0.28203377820869124 52.770993835051016 0.2545462626449659 0.3056922219013799 -4.9461585937486445 2.053987627099956 -0.4163689639844268 -0.33390033828581167 0.0 1981.0 0.0 -73.08279683429038 -7.467675216704488
0.5994633986896999 0.2184921673007275 52.702411416277705 0.12395398326300659 0.5236520046868365 -2.5806192854701875 2.2195167117630303 -0.21306263306538753 -2.098556369006416 0.0 1981.0 0.0 -73.0813441710898 -7.804349346180905
0.635955171603366 0.20670810047770574 53.0095680544699 0.17588673521083362 0.32331359317339836 -5.619883232948473 2.199640075062548 -0.9024292526910935 -0.1986969675942234 0.0 1981.0 0.0 -73.08079324709209 -7.3504179812671975
0.638943957825707 0.2019212208241812 52.92230741113217 0.12258363510829133 0.3503811407305234 -3.7480310437385014 2.1440382127196997 -0.5026575294906808 -1.2402211654761341 0.0 1981.0 0.0 -73.0801615577676 -7.660133768180788
0.7220011879578593 0.244863356590774 52.676416320965146 0.16808518816054113 0.6124261139780025 -4.374487941704046 2.0979040431483322 -0.396382020231413 -0.6667667097351622 0.0 1981.0 0.0 -73.07984604393606 -7.802470580376411
0.6279856549854386 0.32197070529347815 52.87810750113805 0.17467189024071655 0.6203471001831765 -2.662647381602219 2.1870288308335772 -0.23562499179902652 -2.1275487107631 0.0 1981.0 0.0 -73.07950244106979 -8.339146147954965
0.6673039287362557 0.12056173264620057 52.412829899932284 0.2774288552437169 0.6858531496448815 -5.18007948337348 2.058100606438767 -0.44752045121840034 -0.04511866288480171 0.0 1981.0 0.0 -73.07897579464064 -7.253453613867947
0.6677387697437014 0.163491136029117 52.54440700918733 0.1354534499538867 0.1978895956001208 -3.206078118295018 2.0589924480304935 -0.02126184302860068 -1.5086008647732623 0.0 1981.0 0.0 -73.07889775975104 -7.175809056971191
0.6783066273478915 0.2832893372028783 52.71331309512672 0.23604192780119243 0.5693573404019828 -4.768678878698042 2.085277174346771 -0.5059755003471214 -0.4505408563542339 0.0 1981.0 0.0 -73.07845617179784 -7.737800189170356
0.6585056779146826 0.3598305624863854 52.71332347405277 0.2106931602914305 0.3943355315171143 -3.251556890010294 2.159351683068659 -0.2773473915414133 -1.5084004675815823 0.0 1981.0 0.0 -73.07809582264899 -8.33341434246383
0.6370823653864135 0.24629442830801743 52.76145483230342 0.1719314863216982 0.7343796976579764 -4.532135533050167 2.1015415645320643 -0.5013251237233733 -0.6242785722215487 0.0 1981.0 0.0 -73.07688977682373 -7.664909650692502
0.6613105802026908 0.18560894927185265 52.420921005898876 0.3061795141567383 0.5081499613613764 -4.526556407857644 2.0751118122799435 -0.45896315020971024 -0.5436346658577964 0.0 1981.0 0.0 -73.07609770143672 -7.426643681883211
0.6375370827060372 0.16466128293281151 52.64151131231513 0.14828022755526274 0.5334800373644636 -4.808163488069427 2.122955987591035 -0.5947733257819801 -0.4126584261814319 0.0 1981.0 0.0 -73.07599367140558 -7.108162072461909
0.7277612382779092 0.26175708870965597 52.443484529492515 0.2137490721330945 0.2914159054573179 -3.8426388358166323 2.101433589601376 -0.36682114328555926 -0.7886156033232101 0.0 1981.0 0.0 -73.0754859803573 -7.739229773727491
0.6294557437689612 0.11662586299337635 52.571915186459975 0.2977395754271066 0.20457169124956706 -5.454630653831676 2.109118657963773 -0.7177619934326955 -0.12144924203338903 0.0 1981.0 0.0 -73.07478523205177 -7.244282986998152
0.636114959743976 0.35100274000290677 52.63160062904747 0.30221388994369375 0.6664237337673362 -5.081506078345605 2.0850029766151565 -0.6105669922095389 -0.082087430248583 0.0 1981.0 0.0 -73.07460265640877 -7.866454954267117
0.6766106843250989 0.16394085149111812 52.92152965525557 0.10976021979625769 0.3709566214920815 -4.598315959816686 2.1606644464212548 -0.5822192280313283 -0.7688973133386572 0.0 1981.0 0.0 -73.07430666268824 -7.365725332517807
0.7019184547337151 0.2122317022937214 52.45801654022014 0.2653120272101707 0.6619595426051301 -5.202068044198237 2.0698776129380874 -0.39678145655098884 -0.11771573932183266 0.0 1981.0 0.0 -73.0739821385622 -7.486461470272855
0.5700852269734892 0.4482776641431065 52.75757762595271 0.22130055125517142 0.5641340190366958 -2.101506139712269 2.148830573184895 -0.05992061943533411 -2.2384372311789624 0.0 1981.0 0.0 -73.07230992790471 -8.83142165705625
0.7056096640094042 0.1586740560595246 52.549416875915796 0.192298760483286 0.32918988541437355 -5.130310369229533 2.101745921387579 -0.613240030708214 -0.14665445613465344 0.0 1981.0 0.0 -73.07194409437547 -7.193369006205989
0.7125803241159855 0.19266862489992867 52.96904077560482 0.10248826786320409 0.3440118277651832 -4.698805616197256 2.0866395088182355 -0.46922547840116646 -0.35982838274081885 0.0 1981.0 0.0 -73.0717941457033 -8.000540028668388
0.5572696619352918 0.23928608655232364 53.14617271953951 0.11935099288361849 0.45840644347189735 -3.9428778546547156 2.1391818676508096 -0.4759397373232268 -1.1469040957319407 0.0 1981.0 0.0 -73.07167423215084 -8.149787841800368
0.6435820462987782 0.06391883861994635 52.247867421047445 0.3134731485834469 0.2920189095646255 -4.861799674096529 2.0709564606205855 -0.41201856524466773 -0.21061185152800377 0.0 1981.0 0.0 -73.07114089170283 -7.258117702068316
0.7054869115652259 0.42558772152905 53.1930483629991 0.20454795229090955 0.5811182870655811 -3.813153898685767 2.1685016254752965 -0.36750973644422835 -1.3622716589599122 0.0 1981.0 0.0 -73.07097112305487 -9.078939039856422
0.6783170130634784 0.0439681807345751 52.21285430292132 0.2500499039013434 0.2307613055060102 -4.903631785632056 2.05296854835794 -0.3180388551125173 -0.07721311073409787 0.0 1981.0 0.0 -73.0699856525246 -7.089919349674877
0.649351559225526 0.20192176190523503 52.544172289047786 0.13580822221535374 0.2170831849200557 -4.243583457790868 2.0565879890923653 -0.1689950117804928 -0.4562135760799606 0.0 1981.0 0.0 -73.06956990403091 -7.5273980839634085
0.6050340466539192 0.05864993309731647 53.2969321086002 0.036422597161654906 0.136284654429308 -5.480929196700926 2.166842084919981 -0.8521166712710446 -0.46324319419550264 0.0 1981.0 0.0 -73.06856043413151 -6.331816353769332
0.6803384962439312 0.17060870134689904 52.43260218054278 0.21187132234976802 0.6483626080331354 -5.19071582040961 2.0613305256039944 -0.3907067941843705 -0.021445306250926777 0.0 1981.0 0.0 -73.0671466942446 -7.237440979745655
0.7094350734048758 0.46050092073114685 52.767793262098806 0.22894525365559426 0.5830166400210579 -1.5123557716756837 2.157288236813296 -0.10677619925249182 -2.6065937465547364 0.0 1981.0 0.0 -73.06701137705909 -9.055088065515143
0.7346485620163992 0.26929193008018304 53.04465096998559 0.14164886568083615 0.3566745859413132 -4.215295096607422 2.0990316097275805 -0.45764485982654346 -0.8295488560104722 0.0 1981.0 0.0 -73.06578443863778 -8.394747928913379
0.6150176586996059 0.39992986971227307 53.21403074793819 0.18074806743027957 0.670491189444795 -1.5301231130996813 2.3134469112862788 -0.1575875749808322 -3.1878143561392367 0.0 1981.0 0.0 -73.0653713683436 -9.101492572981918
0.656079539056061 0.5965215513592457 52.84464425576957 0.29743351708593674 0.6935897822766054 -1.7493622138375695 2.130316075470407 -0.048995708920902104 -2.4561045270292317 0.0 1981.0 0.0 -73.0651735876245 -9.219172741196758
0.6632351821086195 0.20454970287623037 52.539917699639226 0.2635793339251631 0.5542377528123509 -5.33439833919263 2.0753053636501293 -0.4393466776700281 -0.1498786059208257 0.0 1981.0 0.0 -73.0650182902419 -7.404588691166256
0.6909563912259021 0.2728567798977764 52.84664107105406 0.22402132709517877 0.5743977960587632 -5.203867612202471 2.0749260091004116 -0.6157779243203887 -0.27559475124913035 0.0 1981.0 0.0 -73.0649905519335 -7.725988297121813
0.562552974063464 0.2984791227171869 52.89583890224139 0.2182889334317286 0.6723092418783791 -5.432287703482129 2.1358959569069946 -0.7291366704589155 -0.06762268280650474 0.0 1981.0 0.0 -73.0645169499997 -7.687688077508273
0.721798280142876 0.26587520160384126 52.784936062002444 0.1778271901151255 0.7290923322604945 -4.530893288211463 2.1057876982572497 -0.49724633602831503 -0.6108817787246643 0.0 1981.0 0.0 -73.06430561990808 -7.9151284246405815
0.6984686378650043 0.02003962559315255 52.574925491994954 0.29524276743920713 0.4349234644949436 -5.683484678313092 2.111798583393085 -0.7064840230909049 -0.011623926823622455 0.0 1981.0 0.0 -73.06342567154213 -7.266021132959212
0.6609807082147156 0.16519333258660907 52.675378625792575 0.09462110589767377 0.27776105066140017 -2.6376430853100508 2.1843975063053405 -0.17728212088038653 -2.069726257997047 0.0 1981.0 0.0 -73.06317736757927 -7.602454241907937
0.5991141447269576 0.3053339002935078 52.73401878049052 0.17187763780274531 0.7721593960335446 -2.8622856034555464 2.0624489438059204 -0.11292128563807591 -1.5660256147396439 0.0 1981.0 0.0 -73.0631195296552 -8.155006689853842
0.6659838430804298 0.3713952674038824 52.47499904663659 0.30584140158369855 0.7235063502345561 -4.370414828920751 2.086956042339569 -0.4545268371498814 -0.3976972191964574 0.0 1981.0 0.0 -73.06234515713825 -7.9862305363404165
0.6954377719083132 0.0702376124822417 52.28790172741923 0.2355186004262534 0.4332521303372151 -4.911647904104509 2.0316235547830472 -0.1832669683253414 -0.09242201818191376 0.0 1981.0 0.0 -73.06202368631753 -7.084816497610264
0.6672849661637108 0.08781366176695168 52.826095606801076 0.16280675882835788 0.5757757191249256 -5.937488120181607 2.1762854556185776 -0.9233181185855637 -0.028516375337835242 0.0 1981.0 0.0 -73.06172577910267 -6.7761116625303845
0.6807780084011045 0.22228143936619027 52.675714998521855 0.26660596238914314 0.6685110386676105 -5.396262228911702 2.086229405737669 -0.6792210020074956 -0.07667210745558606 0.0 1981.0 0.0 -73.06168346016429 -7.488218340385781
0.7134776952497796 0.17606971915624742 52.85733490797156 0.10554466528868289 0.3438006068481863 -3.577466670980614 2.12177318496795 -0.38749606265262315 -1.415560761497085 0.0 1981.0 0.0 -73.06148980501818 -7.655602730466615
0.7155336048698587 0.33802024157998073 53.14002420875272 0.14872299541777106 0.47683225649156563 -2.0118234398907204 2.226797198105247 -0.06763436723055172 -2.7740337009327156 0.0 1981.0 0.0 -73.0612734357383 -9.192833832220295
0.5711025491380284 0.3824480882972358 52.70546272496473 0.19207972780644675 0.6382866246232154 -1.972147100119197 2.162739314921729 -0.1375379344796892 -2.19655852349959 0.0 1981.0 0.0 -73.0610156984935 -8.622526320569087
0.7221877168681126 0.18171106835262993 52.65249456301984 0.16166230785403865 0.19068254730306242 -4.265918098539787 2.1169247365289183 -0.5085130674439178 -0.7373643652946598 0.0 1981.0 0.0 -73.06028083998272 -7.334369861553021
0.7007763964086883 0.09566498631736879 52.531133164610864 0.14036314540549066 0.6676105732360834 -5.360264866831831 2.066821845537296 -0.48120156641382295 -0.0579939882130418 0.0 1981.0 0.0 -73.05983503703436 -6.763549339111255
0.6940367762014722 0.3073679282536948 52.839845899078696 0.16825180646325638 0.534000120414912 -2.264806680801669 2.190938590419857 -0.2330611769882882 -2.3578959159818416 0.0 1981.0 0.0 -73.05976263372709 -8.371512746495714
0.6748858013905132 0.3399696912893972 52.71663082483924 0.17791183007283676 0.5266375415722628 -2.1591428591647643 2.156582546682463 -0.21633512990018566 -2.0974855928341007 0.0 1981.0 0.0 -73.059633331894 -8.556439107732832
0.6762869312645128 0.20056790630699314 52.69222450899958 0.20501354041926903 0.6625032541664126 -5.341084295082151 2.1421682870025243 -0.6837260290371008 -0.2561973528397399 0.0 1981.0 0.0 -73.05911113067557 -7.35298632634375
0.613471050273188 0.34065455512623444 52.929123850984496 0.15948533409859278 0.5950662093200515 -2.673232158299757 2.236329126902177 -0.26982932252273617 -1.819740124402312 0.0 1981.0 0.0 -73.05838729071095 -8.807120242463137
0.695607277505008 0.2172048864772394 52.90852705139347 0.15003876023173737 0.3708551144724799 -4.986063350204688 2.136349120009011 -0.5957242220603529 -0.4795180638858181 0.0 1981.0 0.0 -73.05798919565393 -7.638406295738969
0.6385868002570029 0.2577482799906032 52.879134147701265 0.2623082560342372 0.5517546717284584 -5.56880358942553 2.2010403641159173 -0.8487367397674781 -0.24715407540203316 0.0 1981.0 0.0 -73.05720013530015 -7.543659400102684
0.6811080953030032 0.372911715285379 52.778911967418765 0.21554046599078414 0.6259684018835409 -3.5899747098051598 2.0429321853455 -0.13161476455152687 -1.0329908551753348 0.0 1981.0 0.0 -73.05647485357767 -8.428135444768767
0.700178099796429 0.27992758995086464 52.765836569418575 0.1805331072042135 0.5530666980704284 -4.254379175283001 2.0711151483585506 -0.36337785184643767 -0.6968365267624002 0.0 1981.0 0.0 -73.0560753621363 -7.98422497544782
0.6638929483623792 0.03746485955773373 52.29935727536948 0.2865315972041581 0.20826347528937103 -4.599802401307396 2.0425552882588383 -0.2693576062959515 -0.3885508034725902 0.0 1981.0 0.0 -73.05597425115731 -7.193244789001775
0.6297375950901293 0.08251153017300648 52.51790019839166 0.21329557214562125 0.25235767673601595 -5.253758875274622 2.0621411640943266 -0.46608152046849227 -0.1853245545126434 0.0 1981.0 0.0 -73.05585341951559 -6.917443905057448
0.6028239841564996 0.24123082609047578 52.84160007349438 0.14257239364560537 0.6750824604373207 -3.435699808679158 2.1481898046376817 -0.32596793926765155 -1.5336641765672994 0.0 1981.0 0.0 -73.05534118770525 -7.8277573556583055
