inclination_EM luminosity_distance log10_E0 thetaCore log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.15982730344285814 1971.5258857428576 55.96212462094514 0.28907735592723205 -0.8194863158314138 2.1342442087848275 -3.6256258180890195 -4.352054043611407 0.0 0.0 -33.613728412883106 -9.33827238579153
0.08676572448174057 1975.9626688256367 53.996550943056214 0.23136542378759142 -5.293554500723541 2.162089180220533 -1.9339009780315979 -0.8309838872096478 0.0 0.0 -33.613726118315896 -9.038976264839485
0.0006886173866727867 1980.2755061429646 54.19295681627129 0.11043420201692855 -4.014503323240901 2.062912319306211 -2.3317020134265656 -1.1759718006045397 0.0 0.0 -33.61336934745983 -8.229786199314837
0.07175892709851515 1986.40898474212 56.72541802314134 0.17066155352869333 -5.025893770505654 2.1945633892528993 -4.382519449585399 -1.6682645890181362 0.0 0.0 -33.612473844303 -8.753424703149765
0.026891827863175066 1981.7373208299236 54.04452918090338 0.1301583847287955 -3.4985566098790115 2.1003669559840166 -2.1941703490912734 -1.4524321116549288 0.0 0.0 -33.611425110505685 -8.415442457828984
0.07730489524386548 1985.9298885225282 55.03754803094169 0.24749796960275525 -2.9418524109708657 2.1459086561492393 -2.8107496693189393 -2.6735377558390088 0.0 0.0 -33.61138089891554 -9.084021094677544
0.06523478602662659 1980.0383423433414 54.35878206477967 0.23631244045443098 -1.7776398828315099 2.040393107200958 -2.0744719178898032 -2.991484399015132 0.0 0.0 -33.61131471893036 -9.027715199487556
0.00771562542185646 1989.9674003697917 54.09671295642731 0.29452355130761965 -0.8536649048603921 2.064845657964541 -2.078342467627563 -3.203647805008094 0.0 0.0 -33.61128925068121 -9.203358885174833
0.027454008045073093 1983.4244356326105 56.574095318167835 0.18960131799135593 -0.9772303579669384 2.2211246528887836 -4.053585128463472 -4.418802630170572 0.0 0.0 -33.61128894605005 -8.780719357467325
0.10516702816182995 1984.1726056634445 54.97341475710889 0.250415929776917 -2.6426643898259905 2.115557591464385 -2.9468181944888707 -2.659671999301283 0.0 0.0 -33.6111952821192 -9.13494530496552
0.1440048302116246 1976.9429584565578 52.27538689190643 0.23480662222553192 -4.9189051891038 2.069370125863906 -0.27471885553088615 -0.31402947510184376 0.0 0.0 -33.61099160898563 -9.171348654314084
0.04202471956623608 1973.9887696490673 54.368688796213064 0.2581866169931536 -5.029293485010921 2.2011280122472705 -2.263427571742846 -1.148514341240718 0.0 0.0 -33.610657547032076 -9.089923301580004
0.2265455319256431 1976.2223934151377 56.83585558735713 0.2923952083210414 -1.0178807276354114 2.1392024476637843 -4.4417067618213775 -4.501998318963276 0.0 0.0 -33.61043542579132 -9.496348957170975
0.07336295807407946 1977.187987466444 54.81548028181645 0.2755054547198238 -5.526330941034634 2.2060634768205127 -2.7710810381152 -0.8145113939001494 0.0 0.0 -33.61003852249214 -9.175037023400362
0.15767945288058802 1987.3703690358561 56.61157740859068 0.22049918464203389 -3.3636922613135947 2.2400375124694976 -4.124379346379997 -2.9107980443464845 0.0 0.0 -33.610017670841124 -9.176558214691127
0.07064197421613605 1990.7653725742045 54.71011166433124 0.17986749787266865 -5.215548888642819 2.225276388745765 -2.5035713128178023 -1.1639468102083246 0.0 0.0 -33.609971140140104 -8.794678834423435
0.09604675921079232 1983.2754896002425 55.52526815968721 0.1547617397973787 -2.232682996774501 2.101029584736289 -3.360520507100868 -3.089233865064241 0.0 0.0 -33.60836304522605 -8.759811945828861
0.002444966984718316 1983.1641368565565 53.70515623299469 0.2177486905475673 -4.675378395722595 2.1706332259635848 -1.7343743784902732 -0.9011920440443824 0.0 0.0 -33.608108210208556 -8.90844158930072
0.03037021851113209 1986.5835405247133 55.25234882693353 0.2130784294321493 0.4984856045343662 2.0803513359431345 -3.1422541749934974 -4.590494968816641 0.0 0.0 -33.60809635317567 -8.896936813763636
0.07582138037128257 1983.2985001151553 54.89151258369448 0.2588225006436893 -0.2936760448747515 2.14795141970927 -2.679624373580416 -4.212925186033836 0.0 0.0 -33.6079363532542 -9.121986249236077
0.023369552995159568 1981.8507268148057 52.633415594444614 0.2838759613227368 -4.652315512524973 2.1281317711500236 -0.9224751740585919 -0.404779471415031 0.0 0.0 -33.60787351774569 -9.171593938528321
0.007569717404802092 1974.2123709506113 56.148605029287154 0.04321500585890888 -5.79332551343724 2.2339560795433986 -3.858993352050132 -1.02086527570221 0.0 0.0 -33.60733403831027 -7.306875894487586
0.06857014333417295 1979.4836877054818 55.48410541771773 0.2947022549047648 -4.101597846568485 2.237685846921167 -3.1507124070014267 -2.060322789360116 0.0 0.0 -33.60714703982713 -9.230654156860542
0.020206824664661397 1977.9263043925012 55.11456598578141 0.2765103971397435 0.3547000248888912 2.1068649131936312 -2.88834018837044 -4.692985846309404 0.0 0.0 -33.60696272423057 -9.145749508974706
0.05623708113825924 1983.1507316486725 55.763480420288815 0.09853220949331362 -3.6196278712765353 2.0813752443874107 -3.7068206433683155 -2.227449384649165 0.0 0.0 -33.606860875886056 -8.278607119706944
0.050239146100523976 1982.6625816096928 53.092222040905256 0.22987951582606017 -4.258957269728851 2.1282946194412613 -1.1700982626732421 -0.8998895530489328 0.0 0.0 -33.606746397472946 -8.986148910689442
0.1061160963751791 1977.69318020981 53.95217208159537 0.17686194146615028 -4.432697795017901 2.1585263455445416 -2.09603539552596 -1.0385713280915265 0.0 0.0 -33.60627037387862 -8.880703718229022
0.035583515109794066 1978.5670346106979 53.33721435182472 0.14847427024702245 -5.420925851922185 2.1533576619459116 -1.466960447317915 -0.40280705161967845 0.0 0.0 -33.6061941864731 -8.55447716264312
0.010618524539992968 1988.5539723190145 53.702003680198594 0.29480279431980005 -1.7165594938781181 2.1013081221740335 -1.6518189699749337 -2.7509413617490885 0.0 0.0 -33.60598335065973 -9.204553888374402
0.11384158763279226 1982.3825525427605 55.345772308400626 0.2748598436462288 -3.8207274397281177 2.0568921579889916 -3.428182863592458 -1.654584075448044 0.0 0.0 -33.605833460180605 -9.223101174447937
0.05680479676016273 1979.491961394809 56.54166872168496 0.09433935570167934 -5.789265196658197 2.1348247921598307 -4.488758998213792 -0.8465234460672981 0.0 0.0 -33.605712022585536 -8.253527123404451
0.025176706105659908 1972.0177850493155 55.27570954769597 0.11969798936166487 -4.090106875531975 2.134845120416997 -3.0923860223239243 -2.0260788485550085 0.0 0.0 -33.60525849441224 -8.33243914459598
0.0166135648378887 1989.6014132646162 52.62252456628648 0.29715315227228994 -0.9596977803370539 2.0725397630865854 -0.6458987873816016 -2.742036950855022 0.0 0.0 -33.60523037445874 -9.212907844996412
0.042458903510741115 1986.1272124558773 53.779657610597496 0.13277662332862236 -4.639500579961089 2.1466470690551573 -1.9508443153029993 -0.8514280658844875 0.0 0.0 -33.605039971233694 -8.465143709211835
0.20838391763348751 1982.4519554896694 55.09674887006878 0.28904828885874384 -2.290117888430666 2.0657020297050965 -2.965684249807155 -2.7472517112328054 0.0 0.0 -33.60490845403227 -9.445205786948598
0.1607598855041241 1982.0876223532582 54.75971596921494 0.1737577146687407 -3.968625364301419 2.044755375194046 -2.49142811947521 -1.4931711702794264 0.0 0.0 -33.60488021555807 -9.110996089544368
0.009240423928978888 1976.5223875863435 52.472682928262 0.20501772099476184 -5.712703537895328 2.174444064605741 -0.61921792802233 -0.02328709399316331 0.0 0.0 -33.60479768623827 -8.849331309567422
0.1492709717143305 1989.7593747691237 55.41187941646913 0.2473564130349824 -1.2070153144432094 2.1013815201257944 -3.363284808497177 -3.4920889249704814 0.0 0.0 -33.604749354208664 -9.216763601544624
0.05719021674880406 1975.173591502149 53.09788914286075 0.13413115022740832 -4.666426000191759 2.1865298785152367 -1.2692813815303792 -0.7132173773392552 0.0 0.0 -33.604749030397954 -8.515062892682199
0.10066962617343549 1988.8504812485548 56.01568754946325 0.29124810997559847 -1.9349001888058952 2.2195910136200983 -3.562287057230278 -3.7082731995414626 0.0 0.0 -33.6043928308126 -9.25223057128519
0.038203012903416635 1973.4143346485812 55.91254853625841 0.28312973418826337 -1.599919705512657 2.1868504413085694 -3.6241214389760827 -3.6326621865330093 0.0 0.0 -33.604145684986555 -9.174802513198802
0.16792662263096994 1986.0877705900937 54.57918864277079 0.18031053467394845 -3.160325338270696 2.0431728723061298 -2.287279023641769 -1.873352873470873 0.0 0.0 -33.60348693651103 -9.153691689032033
0.0712045878935815 1972.3132001343643 54.2665485224319 0.27952747194947103 -3.6031443201127256 2.1896506155120328 -2.238715310897102 -1.7627178549508695 0.0 0.0 -33.60345241156784 -9.185921079988365
0.1331222816514251 1971.5254421181728 56.39402184744871 0.2504187019398759 -5.382604794914653 2.2205844915773034 -3.9857672925087684 -1.6260307003683945 0.0 0.0 -33.60319230678789 -9.188067665656838
0.13018677415757263 1981.0428112546363 55.399115211094 0.201645602190312 -5.654562199330096 2.11857518112037 -3.4570933262507006 -0.7257269061649758 0.0 0.0 -33.60299477927535 -9.04017403925669
0.02284254311155956 1973.3796626150715 55.335047142557634 0.12129831426922398 -4.330141698078917 2.0296320507015704 -3.2869789827234794 -1.2897244504861725 0.0 0.0 -33.602624292111756 -8.341331449504526
0.017633980203362227 1974.113806185208 54.60651690168553 0.2937987714423149 -4.71960961243416 2.232957790497685 -2.4206211358216922 -1.390962923775719 0.0 0.0 -33.60262071025302 -9.202502854314229
0.03813828251404939 1981.1387627345753 54.32067418273366 0.20962772697496776 -1.0906166891029523 2.1034613641653275 -2.3190901091169103 -3.2238328049023135 0.0 0.0 -33.60178742328426 -8.88705073917253
0.04149819252323196 1974.0942800517648 53.6624784226817 0.260590064643666 -4.570812079136285 2.1847194107869856 -1.7925743537562018 -0.8560319482186536 0.0 0.0 -33.601305379532775 -9.098392947006634
0.015993727355016498 1982.2882389769263 55.43680477882171 0.07084710650913106 -3.424758890111829 2.1729820203015695 -3.1871247537675496 -2.451905916194452 0.0 0.0 -33.60115175937643 -7.81135250633264
0.09156506944904332 1987.3516574148355 56.26818500283197 0.13785513279929373 -3.206882527788616 2.19892360882397 -3.9089029833120046 -2.773278033847686 0.0 0.0 -33.60072283953519 -8.672139194679207
0.1680311413878375 1985.9285156132214 56.291217271603536 0.2047187829689716 -3.877704996685997 2.209068805394378 -3.8612362293152045 -2.494472656727112 0.0 0.0 -33.60047916024951 -9.183707455256936
0.09050596294729579 1974.55069917951 52.65168897240146 0.22267257332662646 -3.6315068474209347 2.1800614802067413 -0.819020179697346 -1.2252152555801317 0.0 0.0 -33.600176242502116 -9.013231196830793
0.22283875087679553 1985.8044208725341 55.80234042231841 0.2967617930347563 -4.8770883699237055 2.122200268299122 -3.556613606555227 -1.6304673611245057 0.0 0.0 -33.600052142211034 -9.492038134203991
0.11227950086698932 1985.7349506098901 56.892713584371684 0.2592882046593538 -2.6062044698432936 2.0685086501560512 -4.841287357214787 -3.150145548901623 0.0 0.0 -33.59959857132273 -9.174588230416902
0.03192585085790295 1974.8981892394838 55.59354930306873 0.09502793204326812 -3.9692576500754644 2.0679008077003203 -3.365214222377334 -2.086730247258334 0.0 0.0 -33.59899422473005 -8.135953245532557
0.05366176179896311 1978.6054536098718 52.125890108390294 0.29314994760420615 -4.846009014597826 2.1639637741974416 -0.4119207773217548 -0.14505469029670515 0.0 0.0 -33.59897267378993 -9.215377291296958
0.03319673542406658 1976.0078641071104 53.51657272263455 0.20682941034448535 -2.231425873132967 2.0417641664379325 -1.427241877883211 -2.0910344802969894 0.0 0.0 -33.5988378805268 -8.86997554515024
0.15628500425922168 1976.0460594805995 55.046427927815486 0.23486599373908068 -4.550928387485005 2.0592682960793876 -3.0193098557114517 -1.094726408024206 0.0 0.0 -33.59876445802523 -9.204929157910739
0.035447779421129415 1978.4690616905068 55.078104595580626 0.12724012146948985 -1.6058054368720915 2.072701250950979 -3.0792731539641816 -3.0763773523879534 0.0 0.0 -33.59853596595579 -8.410228985714827
0.07248997408664991 1971.749089054294 53.581789820346806 0.23303012703679987 -1.9471196971689722 2.097932663872906 -1.59446537478096 -2.4748236166515802 0.0 0.0 -33.59790918976588 -9.024147664919873
0.04026268833009346 1977.420259230609 54.527756627423265 0.2023295924053742 -5.5149749893984605 2.2011046618612014 -2.5647033495113076 -0.6266161050077841 0.0 0.0 -33.59783021387274 -8.854940797387279
0.09608501902508992 1979.2014812392956 55.45896739015224 0.3111295474422772 0.1134644849324431 2.160688523572742 -3.1634250829623833 -4.746201098340286 0.0 0.0 -33.59775786054008 -9.301583990365756
0.046816465135710736 1976.3451937131601 54.96314205648136 0.2948875846202774 -4.0945927949221606 2.0816495824198205 -3.026212229367448 -1.5684614805866328 0.0 0.0 -33.59737188608789 -9.216777474282733
0.13767027104846014 1972.9546304674495 54.4069167907324 0.14186817409696775 -3.814430707589541 2.1010137607340322 -2.137238288293739 -1.5804733378720055 0.0 0.0 -33.59707856871203 -8.951092737036117
0.030548041214703787 1975.783921447955 54.31051195159814 0.28054798531720615 -4.026486559788028 2.14162404033669 -2.357561921783476 -1.3558973421331881 0.0 0.0 -33.596987969842914 -9.162888754111044
0.17971628316299731 1974.277394239599 56.92018470404839 0.22025807537279993 -5.5133477839056635 2.092496848230225 -4.6287184265649115 -1.5559147796369075 0.0 0.0 -33.59662829664218 -9.252658999353063
0.05427296442455136 1985.3200833361625 54.354012799732516 0.25262739125087613 -0.09091158124985732 2.0648865742538582 -2.2905729206957175 -3.842009943483852 0.0 0.0 -33.596239547051816 -9.078459851021185
0.06151990427232017 1984.9945028796603 53.496081737158924 0.2527434298107325 -4.256348671243655 2.0952672073222582 -1.6714929627466595 -0.7683554717440284 0.0 0.0 -33.59613870175598 -9.08545698441066
0.028527230823229253 1975.0377638353432 53.76737341140795 0.21649487385478242 -3.2997982069883016 2.170886532723406 -1.69731009986337 -1.971344940563359 0.0 0.0 -33.5958544433566 -8.911309328697227
0.08011221602050728 1973.2436768068674 54.86681361670511 0.20589555637350643 -5.598298143620448 2.1902607269992225 -2.7764482305048013 -0.6938039154996254 0.0 0.0 -33.59550283643488 -8.92827556871909
0.019443433704692533 1977.6232150978333 56.75018677762619 0.046136195939284565 -3.533835557930028 2.0354585798559937 -4.504732454830883 -2.4198741809229984 0.0 0.0 -33.594925581220416 -7.445748641691776
0.019586870201105694 1977.9846942354047 53.59220832604107 0.09356461749775577 -4.425901744963545 2.082365164226215 -1.6169369423595743 -0.8358626266553468 0.0 0.0 -33.59469302864976 -8.085910902166871
0.05001489897725167 1986.8819382327647 55.277012474569574 0.14262227610048417 -5.629565169668128 2.090425335878721 -3.4221951962213675 -0.43982892600348045 0.0 0.0 -33.59451590786449 -8.547035068976557
0.07235454717694265 1984.1396073357685 53.74228180906348 0.21764792627805357 -3.8475724864094105 2.2100269746504058 -1.7057202163515433 -1.646753048500635 0.0 0.0 -33.594456449237924 -8.963175350605077
0.03780127351267638 1976.8633767465192 56.45299211421026 0.09847347544606552 -4.401414231485854 2.0660856238576812 -4.268685156495893 -2.0778324023450603 0.0 0.0 -33.594182852585625 -8.188813202578245
0.07057486035712288 1973.6033651587657 55.80804989237628 0.16375779562289794 -4.083740422232595 2.074987112079219 -3.852482116817864 -1.789911905651282 0.0 0.0 -33.59413047388919 -8.716601733822142
0.10635008250400281 1983.2106917785152 56.755942744891954 0.156526400631514 -4.587779098397506 2.238482631377364 -4.195751002223428 -2.2445628956257613 0.0 0.0 -33.59351205651224 -8.809389461366148
0.06744069259389743 1981.2244812670247 56.12167471892771 0.3041265956985159 -5.135509276559169 2.1553298950043893 -3.9130274304548243 -1.5825749707092172 0.0 0.0 -33.59264386635904 -9.257519916178875
0.22101169800136738 1986.2708120393058 54.13954599287654 0.2514267741333708 -4.7633336063072385 2.0506499668700275 -2.0958420102343043 -0.7233113726388769 0.0 0.0 -33.59260115032639 -9.437058479322562
0.08726856279269044 1984.5288855179892 56.97276666653376 0.18971197958193312 -4.130821209512477 2.097470109214011 -4.8939320233452195 -2.2548459421313884 0.0 0.0 -33.592536452675404 -8.876621709219085
0.1619730050818799 1973.7969063880284 54.44864947934936 0.22586488160663135 -4.65599142101279 2.041218569019115 -2.43673127205654 -0.952362273569836 0.0 0.0 -33.59228398485049 -9.20191021646263
0.06383741861520108 1979.3943386142685 56.753514931572234 0.13425956827061714 -4.0648403696332425 2.198462856790541 -4.385654605706922 -2.3085488835957335 0.0 0.0 -33.59208599437194 -8.538161348243385
0.05677452070504772 1978.3645408230761 53.128435610980766 0.20434533738182759 -5.050300115520436 2.174864366036912 -1.3015398752535279 -0.5349775144383724 0.0 0.0 -33.59197139649781 -8.883633419156482
