supernova_mag_boost inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.7424175223556365 0.00551393538450627 1976.0729909257755 56.24939227435708 0.06455113851047331 0.08622348769538642 -0.46932925273627646 2.4936835390933516 -2.172287216466065 -6.920103941195855 0.0 0.0 -32.25748054699072 -11.536418824182157
0.5956897017042795 0.13849504840905055 1986.511304862707 56.3317477641356 0.236865431533727 0.35362553919212053 -2.3690990899301396 2.4389592754129463 -1.239737120780081 -7.510424034443052 0.0 0.0 -32.257313425428805 -13.002827385676543
1.2086659066939425 0.0413789730153516 1972.4794097637232 53.052711619699785 0.17010834788965395 0.42072221413360567 -2.2125878937471946 2.515356715159096 -0.3122410547347956 -4.114865779074695 0.0 0.0 -32.257299422767616 -12.531329942723758
0.5001860227126369 0.0519222264087159 1978.0014050299314 56.12633042277473 0.12806588884499048 0.17459700041980364 -2.661967666298677 2.463179132859728 -1.0070638838692485 -7.461028279868892 0.0 0.0 -32.25714467413431 -12.300045938843013
1.6066097170445068 0.21273298851968786 1980.3965199388329 55.83014178216328 0.27971409395244984 0.45553278762060645 0.1595556411493897 2.5545475362837347 -0.7963732549726119 -8.477163480492681 0.0 0.0 -32.257130121321794 -13.283289596601023
1.6066097170445068 0.21273298851968786 1980.3965199388329 55.83014178216328 0.27971409395244984 0.45553278762060645 0.1595556411493897 2.5545475362837347 -0.7963732549726119 -8.477163480492681 0.0 0.0 -32.257130121321794 -13.283289596601023
0.6907950238199583 0.27253961163557966 1987.7457606041185 55.365038432473725 0.22738709245674288 0.3711961745434368 -4.604098277856719 2.3835136068371043 -1.0292646976236064 -4.782960126677116 0.0 0.0 -32.25707961830182 -13.509700583355382
1.4071821875024428 0.00467273266189865 1976.4609020580288 56.78011934388711 0.24313621539863361 0.16500871366277273 -1.2265309060929876 2.547866953544432 -2.0817178976908775 -7.16311480517835 0.0 0.0 -32.25658356123665 -12.857881878056972
1.728941111843955 0.1213851839938687 1983.6503250783 54.48506002597604 0.2520083467563419 0.4045399150754447 -3.1848324700209383 2.4804998789677635 -0.13525036724095685 -5.914894677485838 0.0 0.0 -32.25657410139439 -13.008947189070394
1.0138524237605033 0.19895893138343063 1980.975405313254 55.89176187756625 0.28777418573499397 0.6634111041026902 -2.853617703622934 2.3708850737611913 -2.4551185285838995 -4.6622988161708 0.0 0.0 -32.2561571922342 -13.260117597477063
1.5134620433384793 0.23455575169731122 1975.290418248757 55.543548353054916 0.18506949917055082 0.713224407903399 -2.3920821098292886 2.5954929808799903 -1.2883773767050877 -5.5525568548083974 0.0 0.0 -32.256087569861734 -13.389164521673443
1.4686070655653718 0.14053025007209835 1981.6757996743347 53.48391466209993 0.2315461273140994 0.5214231884962159 -3.107073812572815 2.1461276206054634 -1.3626737614599649 -2.3940721589683056 0.0 0.0 -32.25420522048239 -12.993574427671376
1.3054200600476669 0.1275435113977128 1977.079259185612 55.07527821568684 0.18012556571365948 0.5959553171571442 -5.12711675673759 2.605595289551446 -0.07501035702372238 -5.6365926361725025 0.0 0.0 -32.25387593039441 -12.80964344948876
0.8771749145398952 0.13093246807887754 1975.6334925267195 56.960067272545324 0.25232040238859915 0.34123100056051797 -0.9068003607481945 2.523718470708398 -0.910640844448749 -9.653586926822827 0.0 0.0 -32.25378363111013 -13.028792596932156
1.2789010442574817 0.05692320347779412 1979.0688187017247 55.825764174316106 0.2530291787235265 0.6287070451917872 -1.9260408460958116 2.454625213569627 -0.8887285419597202 -7.507293914010352 0.0 0.0 -32.25339748968773 -12.92221151869185
1.7065835961267446 0.018692890437268964 1971.8035803026914 53.85620516949492 0.11368808316154522 0.4993916759194041 -3.8071946980363003 2.3421167667859972 -1.5062436173966818 -2.4736869421994427 0.0 0.0 -32.25264319181588 -12.112288793231887
1.2359031477107074 0.11526446085555292 1974.4821398627676 56.68249402623908 0.09277033186550739 0.1833126441532168 -2.261949934857511 2.400181879689609 -1.0515769564570387 -8.241748686850922 0.0 0.0 -32.25250361452015 -12.66730697884822
0.9861721299520815 0.058690956196656145 1978.2985656791964 56.14154201206116 0.2378688625975935 0.2650415625633349 -1.7435878369007742 2.3664795704001325 -2.1463332032924862 -6.456656657866378 0.0 0.0 -32.251953906370076 -12.866510725045774
1.8032272099696505 0.034484170235458474 1987.1327846188965 54.95510762513358 0.13568833097630154 0.6294827690971297 -2.7269231252923216 2.061579852907241 -3.0037564500520286 -2.376401063854882 0.0 0.0 -32.25160880503725 -12.307967578645737
1.5164747936472704 0.03884263146489731 1981.3451270041262 56.32384717498802 0.1672753568769859 0.6187646945367196 1.4641257143692705 2.5065795499476207 -1.1286217811643429 -9.789618047827627 0.0 0.0 -32.25152383629222 -12.51191166238069
1.4319176759587597 0.03497051852741902 1971.7995682001774 54.39639111048983 0.21681921336225596 0.5307876667168148 -0.8294310948267638 2.328349070772903 -1.7171092417074973 -4.7776681604297675 0.0 0.0 -32.251493910730986 -12.757091778603428
1.1138652777638214 0.023145687236743734 1985.8943730874246 55.90524409290979 0.25273471155443267 0.7043937167104197 -3.833769163832465 2.5451964302921777 -2.411833038199656 -3.7761470035894504 0.0 0.0 -32.25146454184049 -12.899958796799876
0.5677284812304528 0.039726793300324095 1977.7761322557628 54.165772361714566 0.09973960244741162 0.39512210719144547 -3.1431398073772137 2.518028798389774 -0.9541856806231745 -4.249227870707173 0.0 0.0 -32.251251169340314 -12.04719910590386
1.420527678350843 0.34107552883524794 1971.6907877309723 54.72685881313557 0.1743260384315164 0.6124737690636611 0.2707029159876626 2.4905180160889513 -1.3237527150285318 -5.027436861238355 0.0 0.0 -32.25067650287473 -14.440254102544142
1.7125708330127822 0.0030578918435724403 1987.9844247483293 56.28118770352943 0.12649841970672615 0.568570921629476 -4.24592383566055 2.498617786525379 -1.457221789711356 -6.0522213547015244 0.0 0.0 -32.25040845244621 -12.205834802238474
1.2339611998943962 0.005269678110192729 1979.2731933677946 55.586345565699006 0.2021392899894177 0.26285149494376225 -0.3800500544864569 2.643082507796028 -1.7324691404027033 -6.273796875220665 0.0 0.0 -32.25037086030436 -12.674507482126376
0.8441034828534345 0.2237771294787946 1975.8700966089605 54.79019899330659 0.21619527272374026 0.36159973699894205 -1.2752602059650346 2.377283368298867 -2.023950187594783 -4.425814418017067 0.0 0.0 -32.249791822903525 -13.276898888311663
1.4550991561962558 0.10468769504147427 1971.3303003008625 55.31699092843047 0.21108506543727082 0.38153825406131664 -0.11702590155084192 2.220123694626436 -3.049017898983416 -4.575626397959978 0.0 0.0 -32.24868538186441 -12.840358713173423
1.5995704413654552 0.14006789873000303 1979.0769585184833 55.56141432836686 0.2175112441021737 0.2741104982904858 -5.483891450369256 2.637522319688983 -0.7313280319009383 -5.123273482396881 0.0 0.0 -32.24857211951019 -12.954598443472154
0.7461153292030078 0.24589619557308368 1978.8568391975718 55.70036149990887 0.18619701651746515 0.7501485377275346 -5.771657947452878 2.383251472775352 -0.019421572797612363 -6.249761395320865 0.0 0.0 -32.24796164734762 -13.46411701380353
1.394669296198132 0.021751094308858784 1975.1009261834654 56.451316416113166 0.19972483391615958 0.5442665381639937 -4.345997193498869 2.5469504661932962 -0.23823043076620642 -8.132814905903608 0.0 0.0 -32.247786183272915 -12.66809947807031
0.4875894176431916 0.027341933635958365 1988.6993753193287 56.6151221143777 0.23484651794781283 0.6401016583038227 0.9397698027928927 2.562459649535641 -2.3977162858775025 -7.712850902577739 0.0 0.0 -32.24747255366893 -12.830197118451188
0.8680890116729291 0.034484197848201656 1988.8806224566324 53.11499565511955 0.20835836490152476 0.7449978921170771 0.06089086248940312 2.435372484905762 -0.36615044544107 -5.443049099287731 0.0 0.0 -32.24647394683206 -12.718104531907517
1.4677717267724375 0.17819145632088673 1979.8870161120958 53.636417071497995 0.26108983091753807 0.2954429523004697 -1.6462640945021505 2.036555696655195 -1.4952219427686506 -2.5480894155033074 0.0 0.0 -32.2464052176924 -13.160442444889288
0.6857970156561946 0.04314016009193421 1979.7265313711177 55.80915148636916 0.21544686526804954 0.5598069266328248 -3.8792283301144788 2.490287138553253 -1.6686431480510366 -5.058203080295649 0.0 0.0 -32.24634429866088 -12.757807326735296
1.7727677301233007 0.08326301489244961 1977.0658739957162 56.53255294455316 0.22087299470773794 0.7750229039304052 -2.034606540098024 2.495097899022223 -1.1765798796223654 -8.095883346486335 0.0 0.0 -32.24597238029292 -12.833577959648863
1.992568545579517 0.01689763603200972 1977.177310814249 55.865368042415334 0.1456807124092018 0.42743568954438005 -4.08174796941091 2.2609067014713755 -3.481647606736573 -2.493773248243424 0.0 0.0 -32.24561944171181 -12.353457010830283
0.5238235240863314 0.2271699263370467 1990.5232097429073 53.71612389725343 0.3031379648171648 0.3648839508535387 -2.4635440956700396 2.549197280976931 -0.3084690825365861 -4.838124427533139 0.0 0.0 -32.245252463763116 -13.35067808208959
1.6882951879633021 0.11885396957317797 1982.0704999957832 54.88758930141449 0.162311854487489 0.6379772971602193 -4.360977423364495 2.1264277739071225 -2.714445698567808 -1.5111054411056521 0.0 0.0 -32.24449073186956 -12.722931075293399
0.8849192326361706 0.07858849898147174 1974.6270306055492 56.94643355000352 0.27078511779794656 0.3191576013842828 -2.422632323505672 2.2176715978776573 -4.514607077597686 -3.779081793265836 0.0 0.0 -32.24427643017644 -13.005020293909393
1.2928884766193867 0.03595957660776002 1972.238201250856 54.99258784052442 0.19083683901498727 0.44547929121276447 0.07026060784297528 2.533375515097209 -0.7827634710260698 -7.580871353849601 0.0 0.0 -32.24356784693101 -12.634446122688537
1.33369310211594 0.36052438628210753 1976.9676784455046 55.894593819008776 0.3048162061882117 0.5851343803308076 -1.0593504552700095 2.412516088516364 -0.30284892320681855 -8.73198544185906 0.0 0.0 -32.24330870562365 -13.774455286549713
1.43770985627806 0.04223767760875082 1987.0375273552747 56.49242455719954 0.1344341084148364 0.6517817827162853 0.9625984919677446 2.5681460683903783 -1.0955045845876912 -9.666857224366886 0.0 0.0 -32.242990955626865 -12.315744254296217
1.2882817055951976 0.09378728269178305 1979.7252656125738 54.72433184633116 0.10987852337379496 0.39672779205536435 -2.073703621102325 2.3933684419150865 -0.6430991509346526 -5.960984769075733 0.0 0.0 -32.24271495202874 -12.428965679075901
0.9457154221968158 0.14550025493563026 1980.059248763925 55.83867086152985 0.22108584854812866 0.6243321444845407 -1.6868027401162013 2.646745731263053 -0.3759165259716166 -8.245542171916664 0.0 0.0 -32.242447668387484 -12.980040863359914
1.119555017567798 0.10128198612542028 1976.6472506119408 56.9116736693616 0.18795912458551553 0.5956698665416055 -1.150095581713721 2.605049422596683 -0.8324374579066074 -9.676986395083274 0.0 0.0 -32.24178090240722 -12.746688260087534
0.9685362058699147 0.0807563935668426 1981.7293152751165 55.51332826874142 0.3054314305507797 0.6527998546765732 1.6518813509428245 2.3521280666093007 -1.2520115643510525 -8.700331674789684 0.0 0.0 -32.24139383664226 -13.111812742921561
1.0321596827205588 0.27322182123456934 1984.072244337756 54.587802104842204 0.25348103253708915 0.7044317101968748 -1.4720630461771602 2.506814710020686 -1.6285777112556392 -4.336554616336849 0.0 0.0 -32.2408069962688 -13.479565864546387
0.7568226682013279 0.10975529113835367 1981.9289520886227 55.97063422305919 0.2608242540612051 0.5484452850306412 -5.395417045161338 2.4085426548706823 -1.2860747875713656 -5.409181192783046 0.0 0.0 -32.24045293290488 -13.015091245737633
1.2775446558846566 0.41327457911587745 1989.0759603336842 55.308618838147986 0.2766468523286735 0.6144619515939761 -3.724771423492131 2.340552794856573 -2.2649808367630024 -2.6146744643058595 0.0 0.0 -32.24029541648359 -14.099343276099031
1.2161230326427044 0.3947497323269457 1978.1233829620335 56.89951944435826 0.23335268248326307 0.46881389604405227 -4.301215013613188 2.4174471722895543 -2.8679373787580626 -3.9157486410408975 0.0 0.0 -32.23963128903776 -14.24793022477278
1.6814508623407611 0.0006541268341311986 1977.1898707011019 56.18029686047312 0.20847557624690907 0.7581384709173501 -0.6961661213287025 2.4638662513893874 -1.7458211113798794 -7.39440799837609 0.0 0.0 -32.239415369071054 -12.704974617490517
1.0633494490780218 0.02899831595967397 1972.0968901552753 54.88521215355501 0.23741161994850243 0.6060643013523254 -0.44855207319671564 2.566531290967866 -0.9010585947601477 -6.61682454500534 0.0 0.0 -32.238534370796486 -12.84162825500134
0.6921060483982608 0.08661556802383294 1986.3343919126867 55.67904293636691 0.20294985473726304 0.3894301953643556 -1.794343395956167 2.527647634938399 -0.6088345207884789 -7.712683804858827 0.0 0.0 -32.238107770725286 -12.769234765554344
0.6250471020379094 0.1659012592213228 1984.088282616214 55.46390120589089 0.25644549665671645 0.7070847803954753 -4.994471680272589 2.4586224863270636 -1.5949410299725546 -3.9645893838352206 0.0 0.0 -32.23788512890051 -13.119289181369826
1.1960623369451377 0.05387283132002124 1990.1177621846346 55.026722937785266 0.2373076715071534 0.6474146908255484 -1.5120735326644388 2.6414908699843367 -0.6124374665852148 -6.728604204427402 0.0 0.0 -32.23754213815095 -12.859503954902287
0.9679379408120604 0.17915241869021734 1988.9620930601552 56.9023804827862 0.2519029730965634 0.18657620138869707 -2.6655382601022346 2.3213413981346274 -3.5685249760204654 -4.647476955053776 0.0 0.0 -32.23750493399381 -13.14543340707451
1.3979730240913204 0.18295633789107596 1978.5783238484398 55.778678373530695 0.2790191196492532 0.3418473716589725 -4.632263658571114 2.313110086957217 -2.9644931542631388 -2.6714168773591043 0.0 0.0 -32.23656389035649 -13.206680711607046
1.7169184355145946 0.08335444490859202 1980.0183253961052 56.851688083713796 0.1961742426115001 0.2606100805083958 -4.726554027043706 2.4825512386495667 -3.416918863470596 -3.1171293050546165 0.0 0.0 -32.23621093856932 -12.734523699124576
1.8269082749796104 0.11725336121519608 1989.3486423080972 52.20421264245809 0.28392806269625775 0.5430064419665597 -3.5869132120474765 2.3915846988152802 -0.2834268306348591 -1.7374030130928304 0.0 0.0 -32.23605431279516 -13.093617488236351
1.5584350462951122 0.02197239120032682 1986.9862471184933 55.21245550672393 0.1600187142667231 0.23987456601179638 -5.640042161376053 2.600492590244376 -0.7447017614108979 -4.563670614595836 0.0 0.0 -32.23602038893462 -12.450029872840599
1.2018053293071431 0.0437057280083279 1976.4576016402698 54.40395183940009 0.1366995316106895 0.3650802259546984 -0.3929230911255912 2.427678940957869 -0.10950520828545685 -7.640093770976822 0.0 0.0 -32.23552874619762 -12.334208918431209
1.3144303261011 0.07490017133461468 1973.3462964083246 56.49678058983247 0.3125618833666857 0.17399814474155503 -3.1706062560064527 2.5713857920045387 -0.5909830969853811 -8.207200873216925 0.0 0.0 -32.23547335492449 -13.126776458518084
1.9586324328541296 0.0793823202085958 1984.184371186944 55.2978752888843 0.25635460397203874 0.1500970369451594 -5.130730565842244 2.1418602450230866 -3.334226335406074 -1.0527558664336851 0.0 0.0 -32.23536368352452 -12.957630144711292
1.8773384031801168 0.09181328417988016 1989.3708325166476 56.52867215575225 0.2623844667280851 0.601976890682814 -4.429509061713285 2.262201489533181 -3.8632875135626987 -2.4841552668306193 0.0 0.0 -32.235190159415716 -12.993581784620346
1.515180960024972 0.10076814532514564 1974.588029220468 55.293995108592185 0.1423039822523506 0.5239443079518538 0.5517112585054331 2.3687168423684577 -2.422979830792425 -5.53689888391344 0.0 0.0 -32.23445480811523 -12.573994484862688
1.069108597794997 0.25650441072410934 1983.404895810922 55.716901501429575 0.28900243168100853 0.5446009075131616 -5.470486396791917 2.6289098227937826 -0.39030920458470053 -6.000655119657964 0.0 0.0 -32.23424283539249 -13.419024257190546
1.069108597794997 0.25650441072410934 1983.404895810922 55.716901501429575 0.28900243168100853 0.5446009075131616 -5.470486396791917 2.6289098227937826 -0.39030920458470053 -6.000655119657964 0.0 0.0 -32.23424283539249 -13.419024257190546
0.6059918403833524 0.0062652494346996995 1973.564364262975 56.261665910012454 0.1308663091249435 0.3969570070642501 -5.757183440608711 2.5791609311915247 -1.495009501363238 -5.068122999249786 0.0 0.0 -32.23422376986228 -12.240635087477521
